f2,f1,lon,cal,e_f2
12.2539893478281,12.9634101614797,12.0789606182566,13.6812967423954,12.9217694209028
12.4893867484242,13.1327125431777,12.9842295057641,13.9968912935387,13.3116364714146
12.4169568328245,12.9256167078088,12.5329554538823,12.5750464022274,12.7398088179318
12.3415128649705,12.5231942329294,12.4907410172757,13.3834952133863,12.7301561741302
12.5566213137378,13.2901902606155,12.9744397792397,13.4441659491725,13.2497465624108
12.4554964955921,12.3017979394499,13.2669838826776,12.3307641391526,12.5503359751825
12.4125463445948,12.9610791786462,12.5357946243743,14.0254567844166,13.1208524415208
12.5842477335344,12.7160589104867,13.6455651843855,13.5709940478052,13.162169263291
13.1083029805269,12.9197375716345,12.6974973576231,12.2477512083344,12.6961809273066
12.7422148952921,12.3502416884583,12.6766739415622,13.0334707697368,12.6026570220539
13.1314621761039,13.3605864224797,12.265229737007,13.8617060906609,13.2120271681568
13.144907495125,12.7954553255813,13.4653415844834,13.7658384181281,13.2055226634435
12.9612617450486,13.5173192410911,13.6840308341435,12.8409639432203,13.3899083148865
12.9921558401103,13.4484400442216,13.3737638050529,13.1743924503818,13.3612590859695
12.8699327399792,13.4721766957191,15.0342780475636,13.4556166556404,13.8585620236606
12.3572763572357,12.920920666227,14.1680855358497,13.5224107635672,13.3830844079677
12.7853970501444,12.6912070599918,12.2649084445445,13.5939567666778,12.8103198328015
12.5351803478059,13.1439335062067,13.004430542253,12.6139700888164,12.9765669108707
12.3153650002444,12.5367432723446,13.0175546931238,13.512064319211,12.900776389256
12.8666979863443,12.975775097579,12.2225456281842,12.7829299287326,12.7392564380187
12.7795051210749,12.8913447771158,12.3309181976562,13.5205461735199,12.9085384813519
12.6963851967864,12.118586941845,13.2142503260119,12.327778275526,12.444800621307
12.4734447245833,12.3558692947635,12.5964229099685,12.7647870612922,12.5182371401969
13.5216853198931,13.1411059862797,11.8154934529341,13.3468519908747,12.8611393540921
12.5945368622418,12.8867108162606,11.8287533763374,13.4626884586272,12.7662158668715
12.5506319041813,12.4234983020238,13.1642771224271,13.4689754483626,12.8700622937093
12.5538615057463,12.890754938694,12.2441035338695,13.231915447044,12.8143822145754
12.5049889996641,12.5884267400385,14.4782717722212,13.1468295253261,13.2004886944061
12.718558158714,12.9768706950276,13.8421991002939,13.617809772529,13.3534375657195
12.9060283018647,12.8553431065435,14.414840014943,12.7798524381083,13.2263446665346
12.9336866313209,13.1386416286915,14.9776064308404,13.6227663553416,13.7194140108912
13.05293799745,12.7084629044668,12.1623305038252,13.5697091833551,12.7872413740285
12.5297130540558,13.1554688096686,11.821481379986,13.3358650666366,12.86707101649
13.4074791015748,12.9794537203518,12.5206636334216,12.3498670075175,12.7073595204107
12.8760890435771,12.9750429042174,12.8175162520491,13.5008344524559,13.0671091282349
12.6976987271606,13.6201634451581,13.3325165793862,13.0502542242967,13.4057744234998
12.74286877099,13.1662449556162,12.324568489157,13.002166182279,12.9148061456671
12.8819199914912,12.6259211721504,13.0304063265204,13.1518202735134,12.8585172360836
12.8110122503007,12.4220262375467,11.9902765257795,12.991151839256,12.4563702100322
12.4099441241453,12.2589645611346,12.7176740965055,11.9189859780012,12.288647299194
12.8854511528056,12.8208701030521,12.7400945864366,13.2169636000466,12.8996995981469
12.6012053327154,12.0395766856639,13.3819094918095,13.2238359399561,12.6712247007734
13.315596139486,13.0230989692119,14.8857373187837,13.1972739034998,13.5323022901768
12.5794036389938,13.3116819513324,13.3779783128782,12.5275158135074,13.1322145072626
12.7282321801348,12.8072564287657,14.0459313146012,13.0024572839665,13.1657253640248
12.5537792126754,12.8143727939761,12.4258656329308,12.7160709672823,12.6926705470414
12.8475695387594,12.9009713932154,13.1944636386467,13.5548646466866,13.1378177679411
12.6639731128299,12.2886389141079,12.224937963333,12.7965022644777,12.3996795140066
12.1768544734383,13.9149192138412,11.9774773349089,12.9992292945066,13.2016362642745
12.9514762878912,13.137833073051,12.4734184612376,12.9672976238709,12.9290955578027
12.5262070655131,12.3958119803943,12.4040546713192,13.6407502354765,12.7091072168961
12.8249497131553,12.6934187375199,13.0682380546373,13.690708887507,13.036446104296
12.9093302087425,12.0946672936292,12.8962365264541,12.9215454257308,12.5017791348608
12.7365175767135,12.8099267644182,13.0642234318575,13.2689638109563,12.9882601929125
12.5641547436766,12.7910219542201,13.7844880091557,13.4945944463968,13.2152815909982
13.1594102545511,12.2039986542707,12.6444052506767,12.7758370529802,12.4570599030496
12.4619362831241,13.4066534807116,12.8867473471603,13.1173524495954,13.2043516895447
12.8254906800211,12.6194414841388,12.1615107051966,12.6016797985693,12.5005183680109
12.6698831304446,12.5788622260944,11.8915961007282,12.3813181675555,12.3576596801181
12.8501013173372,12.6013616149202,13.7109000206787,12.5928799453072,12.8766257989566
12.7093105823344,13.0523407650037,13.4561087343293,13.6264547322269,13.2968112491409
12.7330463281025,12.7930449866883,12.5076576253278,12.9468066170112,12.7601385539289
13.1325451505048,13.297228752225,12.6797345286012,13.2187765699196,13.1232421507427
12.8468371750949,12.4561459293785,13.5673407709756,12.5560642697604,12.7589242248733
12.55866942984,13.0183015006011,12.2460814773584,13.2393827158394,12.8805167986
12.5233697385873,13.1732702066491,12.6389992542662,13.475541634402,13.1152703254916
12.8386093325585,13.0101994165112,14.1172121360298,13.4017566190666,13.3848418970297
13.1060633826774,13.2518009378716,13.084467975088,12.6078003795067,13.0489675575845
12.6707190950456,12.7368944369886,15.3648325905833,13.4295721675697,13.5670484080325
12.6085596854015,12.5074207370524,13.2061499865067,13.6915394153836,12.9781327189988
12.2122339681319,12.2002985022175,12.6058220718289,13.3240395412918,12.582614654389
12.7143706367407,12.5330740392491,14.4300964749908,12.8735503190707,13.0924487181399
12.8758090019934,12.8502236974657,12.8909210314129,13.5590744493989,13.0376107189358
12.4923633282759,12.7784275062184,11.9051971043949,12.3725722417036,12.4586560896338
12.5311717309165,12.5687762572193,14.2716431534817,12.5899031143451,12.9997746955664
12.9066919640405,12.8995785954924,12.5254462581275,13.2353114153914,12.889978716126
12.6685195976156,12.9007831153259,12.6971431106253,14.1096449717466,13.152088578256
12.5201448998613,12.9504057135196,14.3527015047659,12.8022201825533,13.2639332785896
12.7193362550092,13.4169053952968,12.3821793122372,13.7487443919281,13.2411836236897
12.5688631949265,13.1859381303626,12.5093589323531,12.9507128741589,12.9579870168093
12.3723719335416,13.1554698214928,13.2645602696477,13.5831304487043,13.2896575903344
12.5896766225291,12.6151839956791,12.3318410633889,13.3114655970791,12.7184186629565
13.3981440077503,12.867222456344,13.160122921057,14.173718549851,13.267071595899
13.3392882771341,13.2937730020151,15.079873345579,13.3165434142095,13.7459906909546
12.7944171458187,12.9348619091927,14.4061694466557,13.283551864891,13.389861282483
12.9220380424468,12.4199489067598,12.9013584024776,13.0373565257238,12.6946531854303
13.0001097374384,13.6214596109604,13.6416832489751,12.5897498940276,13.3685880912309
13.2908196773717,13.0110998773626,13.2997171615538,12.8403276629449,13.0405611448059
12.3459471372488,12.8703611531213,12.4003160348088,13.3403079257818,12.8703365667083
12.9385258907399,12.8092276267188,13.3559647176826,12.5995780064643,12.8934994943961
12.822987305941,13.1898167832695,12.7618391547977,12.5073422044759,12.9122037314531
12.6211024783797,13.7974634433683,12.0649110162319,13.2991263453188,13.2397410620718
12.5901406170747,13.557048429368,12.1976045760452,12.5426766592733,12.9635945235136
12.7323186090753,13.0157121747927,12.7084948599767,13.7871906538629,13.1317774658562
12.8314436159188,12.5686258648701,14.7048347135719,13.3933557328753,13.3088605440468
12.891005696674,12.9465123423952,15.0749324459899,13.440556814293,13.6021284862683
12.6515696061373,12.9997699117282,12.4004668392258,13.1202097398325,12.8800541006287
12.4924199769172,12.8471592673279,13.6823954819931,12.8565094913635,13.0583058770031
12.5216854676147,13.4127834207463,12.2704182719969,13.0963614747071,13.0480866470491
12.6365298848073,12.6567765195076,12.4652807835893,13.7428981021964,12.8804329812002
12.927511061501,12.8743002370947,14.0006655588094,13.0298934807018,13.1947898784252
12.9502814576558,12.9187917062492,12.6844362160205,12.9081166016805,12.8575340575499
12.9235396878915,12.128067750245,13.1138781042136,12.8260640323147,12.5490194092546
12.5683711080658,12.6677278243316,13.5304207914785,12.5385346330009,12.8511027682857
12.3832783966864,13.2139241832554,13.3021276946647,13.4130282976349,13.2857510897026
12.5214407347862,12.5261585531275,13.4100947605773,13.7301372469411,13.0481372784433
12.8776894836136,12.080861691665,12.1864889462159,12.362104863328,12.1775792982185
12.9946814034255,13.2109365173543,13.4069280988181,13.5646237812435,13.3483562286926
13.1402229103526,12.8163353682677,12.7861544343105,13.164443463459,12.8958171585762
13.0658534189117,13.8375034082584,12.461229349583,13.2261207318261,13.3405892244815
12.658030437467,12.7357301191194,11.8416201746174,14.397900597015,12.9277452524678
12.5957485858495,12.9386878035567,14.6897348128467,13.4602161027903,13.5068316306876
12.933577766351,12.7297886740427,12.3032417683698,13.95439728253,12.9293040997463
12.6340075492715,12.8723617238399,13.0621635329486,12.9103829615894,12.9293174855544
12.9606392292481,11.9815757329121,13.2729023970525,13.8827502357318,12.7797010246521
12.8157424478679,12.6590604777802,13.2294802834727,13.3456240934135,12.9733063331116
12.7131974227189,13.0854189785532,13.6414287386938,13.6165802321745,13.3572117319937
12.5427803943466,12.7274350446561,11.1109764458027,13.2143248353668,12.4450428426204
12.8059064518315,12.4515561774198,14.3344497978902,12.7241227875502,12.99042123507
13.0479464682677,12.0451913951374,12.9012289057257,11.6110171850476,12.150657220262
12.9168804344824,12.79641937899,13.2935097173095,13.3762792829178,13.0656569395518
13.1423662734101,13.1139496857666,12.3992505881532,13.0043794800604,12.9078823599367
12.9096708944409,12.2988774825891,13.0958929948287,13.9130493735759,12.9016743333957
12.7458668969779,12.5169464625747,13.0335892602111,12.3665737789653,12.6085139910815
12.7935755336247,12.8581044763568,12.6295403558473,12.3593685875742,12.6762794740338
12.7503688342003,13.0045235304228,13.431650442932,13.2978345055542,13.184633002333
12.3333119309177,13.1710355847,13.3707103220598,12.8891699624693,13.1504878634823
12.458530140093,13.0478172057402,11.7114913298632,13.8608078100161,12.9169833878399
12.5371621770755,12.1593471894269,11.8155893422109,11.9559106607393,12.022548595451
13.0595261641474,12.8537305295739,13.3721446877785,13.6066366256943,13.1715605931551
12.6309258235498,12.790859219029,11.8423521609378,13.5492104791731,12.7433202695422
12.1880116152725,12.8028475924644,13.2866601049708,13.9934947825706,13.2214625181175
13.1121879211845,12.5109995580456,12.2134792717371,13.016118089574,12.5628991193505
12.1253922959907,12.7058040780761,11.6524759007352,12.8146258077638,12.4696774661628
12.6237232731221,12.5391226329093,12.7293380190488,13.8391813187499,12.9116911509043
12.4827375350191,12.815633150693,12.7450040930125,13.1831276777979,12.8898495180491
12.6235189082757,12.4960537230342,13.5156709427492,13.3476515227458,12.9638574778909
13.0364338179646,12.5896681981251,12.472270582772,12.2584635631925,12.4775176355537
12.4763934340349,12.9767915151461,12.4196285681928,12.8611150146377,12.8085816532807
12.6841447702518,12.8246129079912,13.6185965249186,13.0808735994519,13.0871739850882
12.3186854146667,13.0089835168096,11.8979073349589,13.5108972932581,12.8566929154591
12.6690903222022,12.0316734120766,13.7164927010325,13.0138964610578,12.6984339965609
12.6178111391593,13.1870161851908,11.6336203454494,12.7245267624403,12.6830448695678
12.668895113054,13.1292520874853,12.9424554719367,11.5830289251334,12.6959971430102
12.6230593939141,12.8858890892989,11.7391567897019,13.4144311467019,12.7313415287504
12.5591554254916,12.8034172284301,12.3646279071919,12.5925270245391,12.6409973471478
12.8086006228413,12.1496158842669,13.5688882339001,12.8826825292457,12.6877006329199
12.5741558781577,12.5595382206671,12.1629072570467,11.7685892239824,12.2626432305908
13.1437369439638,12.8737246760634,12.9154154029704,14.2428529251091,13.2264294200516
12.6313649217775,12.692458831424,15.2225213759607,12.8028650437938,13.3525760206506
12.4915234806283,12.2816279203777,13.6471945927171,13.6976756238455,12.9770315143295
12.8739385578098,12.2930694550826,12.3731146573871,13.2111708238291,12.5426060978454
13.0153044555471,13.0458237070889,11.4776664262186,13.2658710862927,12.7087962316723
12.7908220077038,12.3514402650621,13.9392879031739,13.5056700604037,13.0369596234255
13.3788538706469,12.7539418103726,11.806748650595,12.5029120979343,12.4543860923186
13.0774520399694,12.6587545563484,14.7117888390246,12.8437617687794,13.2182649301252
13.5891280123431,13.2099491594929,13.2802629951253,12.9670971406083,13.1668146136799
12.9632070392768,12.6810525758411,13.5456687045915,12.5769631460857,12.8711842505898
12.7115790920372,12.8954076990998,15.1565886634399,13.5225063927962,13.617477613609
13.0711740033557,13.4176156634717,12.5419536780257,12.3667156073068,12.935975153069
12.5076049714808,12.8806003162208,12.5544407305143,12.9954983065704,12.8277849173816
12.5374500315633,13.253695874457,12.6802388077106,13.6170788632535,13.2011773549695
12.6683482690109,12.8502391022458,12.5883792803301,13.0153237298442,12.8260453036665
12.5462246999671,13.0472344358898,12.6790775722128,13.5359653768343,13.0773779552067
12.4136620491795,13.4542975271168,14.8155063984291,13.6659229683483,13.8475061052528
12.8301102108131,12.5875398375247,12.1775205013567,13.9950659661104,12.8369165356291
12.9977777967995,12.2523029618856,13.2385438749442,14.5415095866782,13.0711648463484
12.7325792593617,12.9238182832345,12.8682061185756,12.5856418457215,12.8253711326915
13.0235931669853,13.4004419413596,11.9181750062931,11.9903008559104,12.6773399362306
13.3108331429234,12.5018995076138,12.8514513350325,12.960581871645,12.7039580554763
13.0575835963182,12.6496084863043,12.9345342272393,13.0664746936359,12.8250564733709
12.5779203045608,13.0947715758902,14.1577305541495,13.2053856352541,13.388164835296
12.4421942902485,13.0370118388572,12.655280532461,14.0945244063274,13.2059571541257
12.7781348243222,12.6117727560301,12.7578512630653,13.2989899559692,12.8200966827736
13.0630640172253,13.0117786473891,12.4199402367854,12.2187202077638,12.6655544348319
12.5759062529443,11.9204557329077,12.5220595067958,13.5545331301445,12.4793760256889
12.862228129251,12.6867170634262,14.5937628322127,13.6674452262451,13.4086605463275
12.7521411764452,12.767682357562,12.9756852943579,13.2022653804079,12.9283288474724
12.695343577379,12.1341271976948,11.9833975408658,13.2614746571576,12.3782816483532
13.0237465585075,13.1696508320871,12.2400070728184,12.7683261394961,12.8369087191222
