f2,f1,lon,cal,e_f2
1.67596751041455,2.0412463121609,1.80880250229199,1.95462612568642,1.96148031307505
1.68689991158571,2.09919271648154,1.86472988440891,2.04307201265374,2.02654683250643
1.70190937046038,1.97036579780001,1.79128481120426,2.02989151335254,1.9404769800392
1.70526416518333,2.05813174323635,1.77072066032922,1.95728559034294,1.96106743428621
1.69285983244743,2.00178307087486,1.85201694752835,2.04338154507208,1.97474115858754
1.73673571752075,2.19899241237362,1.85249599588062,2.0140638528985,2.06613616838159
1.67168055871942,2.12383142839679,1.91678763938525,1.95455946282794,2.02975248975169
1.70508899190148,2.07993428081966,1.84619432476207,2.00044561679675,2.00162712579953
1.71380637087235,2.04035222445868,1.74674294627292,2.01416632992001,1.96040343127757
1.71808386049605,1.98092150335194,1.75557242734315,1.99177365712095,1.927297272792
1.72962167812817,2.10433092490572,1.86844701581542,1.88422326006343,1.99033303142257
1.78926174729048,1.9349803565469,1.65107770369205,2.01125707284303,1.88307387240722
1.72677097015979,2.05469016796494,1.72687364656179,1.96160366180187,1.94946441107338
1.74601578919064,2.07931441131637,1.86818002417835,2.04061886187476,2.01685692717146
1.70457848545451,2.12879854380012,1.70419551388396,2.02549504912436,1.99682191265214
1.75465739529941,2.14963010617399,1.79167017205886,2.00303066943752,2.02349026346109
1.74774442994496,1.971572091182,1.84889319323109,2.07731560021689,1.967338243953
1.68286442576165,2.13582866650586,1.85852768943162,2.10131296115661,2.05787449589999
1.70458946230374,2.23607840156927,1.82989698684362,1.93656694675583,2.0596551841845
1.72070080790312,2.20132203308014,1.81687600304279,2.05247797714749,2.06799951158764
1.73982957827793,2.10961174468847,1.81217018851303,1.92969387646812,1.99027188858952
1.77764695616494,2.00248258991029,1.9267279127701,2.05872668273158,1.99760494383056
1.78601459047946,2.13089870161688,1.74561110872023,2.05928759638336,2.01667402708434
1.730290123807,2.10173356011435,1.80007267912244,1.98251563690159,1.99651385906319
1.70886420421984,2.15364813981097,1.88017014754368,1.91638228597827,2.02596217828597
1.74462087983701,2.08663172856811,1.97322765420376,2.05438546116375,2.05021914312593
1.67759854406532,2.13726517304449,1.82337501367754,2.08863789727564,2.04663581426054
1.70870409379771,1.8737047800238,1.83023242415481,2.01303333507502,1.89766882981936
1.74945580301137,2.11482169212002,1.70915382317311,1.98264413653235,1.98036033598638
1.70221068031642,2.17645142264017,1.93403702882486,2.0712016283075,2.08953537560317
1.72421516494471,2.26714461130975,1.83298822888826,1.95772969624792,2.08125178693892
1.75486477129033,2.1379853936115,1.87589493341813,1.98684999002908,2.03467892766755
1.69211716793605,2.17446652368919,2.01869917235857,2.05236374104051,2.10499899019437
1.76971657379164,2.1181731643038,1.8078007374814,2.04591122823169,2.02251457358017
1.67739541021318,2.07483991722613,1.70938840812648,2.01182493217362,1.96772329368809
1.78356036614457,2.061718235227,1.77558863737365,2.00108451896722,1.97502740669871
1.77716676867728,2.06925346000539,1.81999177152446,2.04049285135907,1.99974788572358
1.65904452163183,2.01586059059134,1.91129894712228,1.93843204922166,1.97036304438165
1.74955716110649,2.14542631692852,1.75196146477746,2.02917679052588,2.01799772229009
1.75672364999989,2.14436770386431,1.77472138215156,2.04086860333315,2.02608134830333
1.69076834719407,1.98115468885124,1.82445418275212,2.07329310629366,1.96501416668706
1.76313155077218,2.13282142779921,1.73137420693777,2.09579434787751,2.02320285260343
1.74364737624379,2.01483187931011,1.95426069273058,1.95620101639951,1.98503136693758
1.69842216806536,2.2780881541382,1.96769503490646,1.95350197016024,2.11934332833577
1.67293489107646,1.9951366395397,1.85732064499228,2.01564963164734,1.96581088892975
1.70077764752396,2.03176402493042,1.66304867296564,2.12389976937799,1.96261912305111
1.76919893904523,2.10789314169522,1.89505162130519,1.99509500679119,2.02648322787171
1.79382848075952,2.12801571948922,1.89976371514995,1.92914292293329,2.02123451926542
1.74070044453557,2.09095797700543,1.8594917453439,2.03331427719822,2.01868049413825
1.71323397787845,2.26636758856162,1.83666537989572,2.10755953806135,2.11924002377008
1.73281575510004,2.11292085690489,1.89525517141625,2.03542624395736,2.03913078229585
1.72032027102049,2.06655485157061,1.86328518084357,2.03073937601463,2.00678356499985
1.70250647052177,2.08402239662876,1.66103168696648,1.92834030679512,1.93935419675478
1.70446080194333,2.22076905672182,1.86219475318873,2.04384719513012,2.08689501544062
1.69250368065743,2.06126693978053,1.97370698111131,2.04436959304153,2.03515261342848
1.70437448911403,2.10556513140497,1.73769263212819,1.93585293635789,1.97116895782401
1.70415768144887,2.21745402100193,1.73332255173829,1.99933024291473,2.04189020916422
1.77988215410481,2.15036532447225,1.76512132256514,1.91343462753495,1.99482164976115
1.8109009677536,2.00962394214826,1.8267002467344,1.78166006765905,1.90690204967249
1.71735593098353,1.96346084901302,1.85748935238375,2.04122141915278,1.95640811739064
1.76717048662579,2.11875239047648,1.8865057131083,2.01895428518982,2.03574119481277
1.71040301844343,2.01992759365157,1.64144109779091,2.07453630174651,1.93895814671014
1.77175972763122,1.97978481755326,1.86312249964746,2.00046079648025,1.95578823280856
1.7408512979098,2.03385435976914,1.75244056095321,1.95469968191138,1.94371224060072
1.76167716004733,2.25267244483447,1.98362811421279,2.00448811410848,2.12336527949755
1.72939400255905,2.20797449899118,1.85183929310239,1.95517682352374,2.05574127865212
1.71382396326711,2.12905682964875,1.8352071466709,2.11078622021295,2.05102675654534
1.72477279658696,2.07396394798401,1.63861617126978,2.12750263588124,1.97851167577976
1.74210755739587,2.03862257861239,1.75241549976579,2.06570239690828,1.97384076347471
1.75037470833933,2.21703514328745,1.77689614197315,2.05510300843128,2.06651735924483
1.6653794682667,2.09275523954972,1.8865487240326,2.01295343415841,2.02125315932261
1.70218308276317,2.00122591597319,1.85752809890361,1.99994048966326,1.96498010512831
1.7553864231952,2.07090197272672,1.67328457072451,2.04425980292738,1.96483707977633
1.70701359841767,2.15667529745016,1.74845605611666,1.94208818101366,2.00097370800766
1.68467354602745,1.93261374072609,1.91972487019952,2.02149550185621,1.95161196337698
1.72092695825172,1.97166060731977,1.77582884304257,2.03593417893621,1.93877105915458
1.74460750878832,2.06838774771593,1.80936642406952,2.10486285718957,2.01275119417273
1.72097855577573,2.02652390072562,1.62832779250336,2.1264394905731,1.95195377113192
1.7490137077357,2.03077313193221,1.70438155097158,2.07957609032665,1.96137597629066
1.70223038090455,2.04680316931441,1.86807380731534,2.12532014225606,2.02175007205005
1.66169080822409,2.01212432736187,1.75370916461051,2.03299167753756,1.95273737421795
1.73443919676592,2.10840703123896,1.8269431581287,1.93703862974706,1.99519896258842
1.74364004944474,2.07576051197415,1.7393985644944,1.96072816229008,1.96291193768319
1.68736919578514,2.12351350521966,1.78303499714417,2.02279202699106,2.01321350864364
1.72924931656345,2.10381184970807,2.05716657386591,2.05221381591845,2.07925102230013
1.76973273887706,2.05646504831551,1.80984274392525,2.03598160477083,1.98968861133178
1.7219537387784,2.1272332175304,1.66311506658725,1.93207667354997,1.96241454379951
1.76592111662012,2.15084058933107,1.95678275891726,1.98562645003345,2.06102259690322
1.68784337663769,2.23333838797233,1.63898989090728,1.98463934832957,2.02257650379538
1.71432886431037,2.03160431519026,1.85305987093916,2.09722707839359,2.00337389492832
1.70319571450892,2.16802557544703,1.82846297093381,2.11067932171586,2.06879836088593
1.68661055029022,2.09064424371247,1.72728157143217,1.93283938545441,1.96035236107788
1.73252566413708,2.01546331381173,1.89473243326949,1.96247921844941,1.97203456983559
1.72179271076011,2.09616130791583,1.99365817192387,1.98197956515924,2.04199008822869
1.74759330442391,2.10265924270161,1.77679675088313,2.02026211584849,2.00059433803371
1.73487780523719,2.10305182419412,1.91190219765888,2.1327274109264,2.06268331424338
1.76536586983614,2.08249188664494,1.76728119117467,2.08872048936169,2.00524636345656
1.75276134941025,2.03936140708876,1.91583115846528,2.01900154931818,2.00338888049025
1.68485844747609,2.13190844976127,1.90673052308684,1.99191562895479,2.04061576289104
1.68936791027235,2.04012111565604,1.72193040329598,2.02353053738906,1.95642579299928
1.77539752184522,1.99091234807405,1.78265057143318,2.0329771113923,1.9493630947434
1.7033742672008,2.13266323481206,1.82129895215799,1.91432256110883,2.00023699572274
1.76096264597788,2.1392434362705,1.91286045641848,2.08285133985609,2.06854966720389
1.71201360023981,2.02725894990376,1.88085797931103,2.01587748172722,1.98781334021144
1.70183128214955,2.10071940038749,1.78711507454752,2.05837185589023,2.01173143280318
1.7232692364553,2.09133544450557,1.7637602356231,2.07955005445757,2.00649529477295
1.76143922172435,2.00954232773749,1.69258047702512,1.91427225460754,1.90648434677691
1.70533810292367,2.12802640641315,1.90726319855258,2.0609188804861,2.05605872296625
1.6842955295878,2.03659282576074,1.69276149809957,2.0386959674865,1.95116077927688
1.71028623461797,2.25443487965272,1.8812089990751,2.05982568502898,2.11247611085238
1.69583412237482,2.13170295612969,1.72065272552474,2.01971670485708,2.0009438356603
1.79290359832225,2.11323978002162,1.68773805560449,2.04978512720763,1.99100068571384
1.74348542801744,2.15122450928398,1.67804670093718,2.02606315538703,2.00163971872304
1.7370635173687,2.00349960401738,1.78666387291482,2.00577572861729,1.94985970239171
1.72623689252048,2.14615972861482,1.99978570298799,1.96675043334096,2.06471389838965
1.75579725920558,1.94871411517469,1.7256290286361,2.03688462842172,1.9149854718518
1.69754846473641,2.11809709163293,1.86348626471991,2.01440103526598,2.02852037081294
1.66832186887418,2.0260415558948,1.84403387901498,2.05127125609643,1.98684706172525
1.6841098605636,2.04794368437671,1.86587046559141,1.96256616414878,1.9810809996234
1.73458703582187,2.04234720782345,1.78024297749631,2.08079158913197,1.98643224556879
1.70815754610094,2.22795029555014,1.97986491870806,2.06166234269244,2.12435696312519
1.71296237266151,1.99199822723,1.81915037024271,2.01219654340629,1.95383584202725
1.71132373619432,2.18263121408517,1.70682727930126,2.09067519131132,2.04069122469573
1.77728407279019,2.05876797426517,1.77420384904345,1.89783478263079,1.94739364505115
1.75371058473013,2.14382071418348,1.75950390536074,2.02891140933179,2.01901418576487
1.71625920527685,2.044225862246,1.75547207555543,2.02484944754018,1.96719331189691
1.7960017355842,2.01254239175017,1.78935927450269,1.94448822687714,1.93973307122004
1.73075678044762,1.99441930016193,1.85058590346261,2.01198698452479,1.96285287207781
1.69722925450718,2.12426970353859,1.92944297174829,2.07398546351769,2.06299196058579
1.75228879061024,2.09342781282336,1.99826679069245,2.02547228688339,2.05264867580564
1.71613362042036,2.10332537769887,1.8636981456539,1.86955036272945,1.98497481594527
1.78717479086891,2.13714745204739,1.80213846377211,2.0417996316888,2.02955824988892
1.69872757259245,2.10539936245281,1.82523836731822,1.82138469410218,1.96435544658151
1.71921633432593,1.97573276273708,1.71029351512842,2.0196256571131,1.92034617442892
1.69038023813254,2.15952850289286,1.98435393897634,2.01504480654743,2.07961393782737
1.7631346662348,1.97645085154291,1.86335480969062,2.02257335614599,1.95970746723061
1.76656297432127,1.98744588860435,1.88365267324168,2.05082351600374,1.97734199161353
1.68972319013817,2.20301792082004,1.90551691639009,2.02487955202607,2.08410807751406
1.6647181702625,2.06677400540478,1.78945634092978,2.09094838471054,2.00348818411247
1.69219147234422,2.21310058269808,1.94877897497194,1.94792834000664,2.08072712009369
1.71460007816914,1.98493630345118,1.74200359833107,2.02345003012762,1.93383155884026
1.70074205292524,2.15633124827707,1.78232071962814,2.07271104769473,2.04192356596925
1.71279597737013,1.96469995714556,1.85142701731827,1.96251884467389,1.93583644407082
1.72254261498333,1.95252045370517,1.78663999282328,2.02355498319768,1.92880897085782
1.76394690778419,2.11107405943768,1.81049057885306,2.08059693971574,2.02830890936104
1.64610608431735,2.11275286179035,1.63757246974195,2.08540361667639,1.98712045249976
1.77971774678899,2.14661767873285,1.90033376959721,2.15205364178097,2.08640569221097
1.67282399711891,2.08967143819961,1.88077354252769,2.00091695128897,2.01525834255397
1.75684405102885,1.99198326875445,1.7441148508471,1.92238419984594,1.91261639705048
1.67498207015866,2.28955295643997,1.78486826104,1.99970477856574,2.09091973812142
1.73030247799042,2.01380913818573,1.79657853299072,2.15932287950712,1.99587992221732
1.6779118978205,2.17550486739247,1.75978211954207,2.03668170720599,2.03686839038325
1.7288650255356,2.13865431430222,1.84280100804581,2.03359777203274,2.03842685217074
1.69045752482481,2.1806116641739,1.63247795160345,2.09163572389419,2.02133425096136
1.70102886058684,2.02526511678286,1.86851813663382,1.92548444906294,1.96113320481562
1.69844860827501,2.19483986517246,1.99207668055668,1.85478228373733,2.05913467365974
1.69884088275201,2.03800831592233,1.83359764183963,1.85365876869201,1.94081826059408
1.81254254363983,2.08476898940822,1.6741180818313,2.01893574244929,1.96564795077426
1.71136851808093,2.0766696358831,1.68367763145367,2.10264045449647,1.98491433942909
1.7299787133472,2.02448176673012,1.79720263109443,1.94140709810337,1.94689331566451
1.7449853354158,2.10620486128162,1.78063220609913,2.00875336258968,2.00044882281301
1.71361112679745,2.07937172658022,1.78043780604349,2.0621789431301,2.00034005058351
1.76198589496474,1.99934591491453,1.85995016643766,1.97699804890978,1.95891001129412
1.67714762397223,2.02818164485413,1.77238588997233,2.08454681546302,1.9783239987859
1.70430493961997,2.06135316381246,1.78387418601468,1.90784938856509,1.95360747555117
1.73028711768662,2.10309530620772,1.77283142557482,2.05565287518284,2.00866872829327
1.72524376609698,1.95585590028682,1.79322015306226,2.03382470633497,1.93468916499272
1.71484820319773,2.06155039807776,1.70735568056409,2.05379829925313,1.97106369399319
1.70921697592314,2.32390544674898,1.6815455681398,2.01999344948404,2.08733747778045
1.75823886797263,1.99795150556918,1.88368774872374,2.0674413030387,1.9867580157252
1.74664718031147,2.01790724095286,1.84042872078558,2.04889758376203,1.98128519661333
1.73088790135047,2.02052927798469,1.85979965517041,2.06019463175546,1.99026321072381
1.73132782782178,2.04456674998579,1.75404637974918,2.00538514787121,1.96214125689799
1.74921414248525,1.97971997905752,1.86110749901395,2.06680453139946,1.97183799713211
1.73147923483146,2.02718635936832,1.81492246322334,2.05122294344048,1.98012953135012
1.74770301547675,2.06189067441216,1.82897401280219,2.02182172963565,1.99364427281554
1.72835941024413,2.20823562351003,1.89219608124375,1.96029103580826,2.06723959101802
1.70521070701868,2.18592183095326,1.85477843256193,2.20979895487776,2.10910526233655
1.68512550106938,1.99942562944177,1.85858259560969,1.94590695449348,1.95083520224668
1.76787711575417,2.15022023624972,1.77385585348063,1.95078391135179,2.00627005933297
1.73774571884416,2.12955898794151,1.71660551696858,1.98398579540885,1.98992732206511
1.7508187269595,2.11480404793003,1.86415031013132,1.97961703473275,2.01834386018103
1.75037332014228,2.16946933319713,1.81194435384575,1.92371349859799,2.0186491297095
1.66477110383594,2.16536448764616,1.77181515115855,2.12067820183447,2.05580558207134
