f2,f1,lon,cal,e_f2
34.4406408758228,53.2971559976264,41.7653751861703,57.5598058087447,51.4798732475419
35.3986527438485,48.9481276545875,37.0463971446242,44.590825384615,44.8833694596035
33.5377427782219,46.749375478144,38.4157922035304,44.2650822970798,44.0449063642245
32.7875143351781,47.6489008398069,40.925958982289,46.9819306415284,45.8014228258578
34.278045816042,46.7415419232974,36.036137425207,45.5240134836716,43.7608086888683
32.523862182305,49.3964216646903,39.896310240165,42.2044519031371,45.2234013681707
32.7204569872477,42.1376835169059,39.0998398148966,45.023660671845,42.0997168801384
33.7503790123397,49.9906027766437,42.1974814645159,46.3591911927695,47.1344695526432
35.5510899623324,47.7183072959369,38.4141280972537,50.0701853777618,45.9802320167223
32.6032603754767,47.5704774289729,38.7168432284751,45.668563225556,44.8815903279942
34.5736623642721,49.9729627304667,39.4680298290823,45.7116013844944,46.2813891686275
33.7098437332017,47.9874245094547,44.384091800783,46.9343815800314,46.823330599931
34.3305858114195,52.472707404274,40.1217363906415,45.9717419005383,47.7597232749319
34.0114123654753,48.1794926737496,39.386977042793,45.9191325798082,45.4162737425251
33.2705252412258,48.1339077658013,43.9741741165889,46.0200036538367,46.5654983255071
33.8822231714998,51.7216840571237,48.1841262723429,47.2793082646852,49.7267006628189
33.5603232864141,48.4701200262522,40.2039067289628,49.8650102613372,46.7522892607011
34.7707890464473,46.6670708943719,40.2728867909586,45.9130447396679,44.8800183298426
31.8811151726936,43.5132832980785,36.9999702213293,45.7502830317828,42.4442049623173
34.760370835081,48.3297575137145,43.7455198746732,50.6831835795649,47.7720546204168
32.9103205879213,49.0774528308556,47.613795405081,45.3483532470072,47.7792635784498
33.2249291256073,45.843900436697,38.7774689875783,45.610129590675,44.0188498629118
33.2981931517622,44.6870843833216,41.943966627652,44.68233694099,44.0001180838213
32.7776065620576,48.4446149867988,36.9868225086377,45.9779242960254,44.9634941945652
35.2214578917549,48.9629938337176,37.7660325180967,44.9942129334722,45.1715582797511
33.0992022115534,45.7551575363836,41.0800123955578,46.9953099843246,44.8964093631624
33.9018072762615,47.1794387550786,41.9358534513681,49.690099029399,46.4962074977311
34.0222438887653,50.6231872790862,37.2511458599516,46.561042302147,46.2646406800678
33.9905217931699,48.1943084468572,47.0646723224328,43.4665973551573,46.7299716428261
33.3216285793401,49.4649264511439,38.2086520745535,46.0256580789649,45.7910407639515
34.7787772247863,50.2019727237528,39.7523392410943,47.8417243074241,46.999502249006
33.2311799903705,47.7030917072321,37.2077841064262,41.5271151442837,43.5352706662935
33.3649077531941,50.2691791966581,38.4637708445303,46.4430517783674,46.3612952540535
32.5484671661462,48.8463305680378,39.9119084586685,44.6301384280684,45.5586770057031
33.8185996132678,48.1727808083056,37.4362409743969,48.1193236096397,45.475281550162
34.4923461892128,46.4181889008547,40.165964681549,42.2160636110725,43.8046015235827
35.0456378110195,47.7481030760311,39.9906523436303,44.6332726897818,45.0300327963686
32.2674303223515,50.9390372508181,41.9307635003042,46.8639291276938,47.6681917824086
34.7211411202012,45.3705496744656,42.736949204621,43.6715037727662,44.2873880815796
34.5528498391218,48.150069126059,42.3576843790948,43.732203623476,45.5975065636722
33.6899031257132,49.9183314328079,41.6187515687022,44.6082098945083,46.5159060822066
34.3418574243135,44.0293116767675,40.1599317538829,45.5466588337144,43.4413034852831
33.4314728109641,54.6075486090039,34.0387421298817,46.5620629802968,47.4539755820466
33.7411483052236,46.5877281534106,40.9184542448228,49.566507365899,45.9151044793858
35.2626695246175,48.0433064223023,42.8590361449396,44.1425150414659,45.7720410077525
34.4692168099707,47.1957148310181,40.4819368438185,51.4381289751238,46.5778738702446
34.1655490258559,49.0862902042332,41.8369259817083,38.5972898005153,44.6516990476725
35.0733509031675,47.1414439954636,37.0411347393643,44.7079618698649,44.0079961500391
33.3194612389753,50.1038871356897,42.7277890525519,50.3708202188063,48.3265958856844
35.9045848889121,49.673893703493,39.8674223698991,45.9497892217541,46.2912497496598
33.189100606453,47.2489559749302,38.7004161367034,44.7577437014677,44.4890179470079
33.7698636733206,46.3498622385903,36.0925234109573,45.9537495113662,43.686499349876
32.4031251623846,49.0917552137739,38.579559915924,48.1655704597515,46.2321602008058
34.7435638195797,51.9189238548847,39.1935262709855,44.6456180626778,46.9192480108582
34.077383722257,50.6467128102217,46.138609060174,47.4186997863617,48.7126836167448
33.9343327978382,49.1302092596095,40.3877997419913,47.9817855661407,46.6575009568377
35.1404397354901,49.7642908143133,37.9165668023977,45.4946678729304,45.7349540759887
34.150783233769,46.4287391450503,43.7085154950265,44.7624838263175,45.3321194028612
33.9494551247365,51.8844241882376,41.0793284887963,46.9432381850721,47.9478537625859
34.2435044515402,51.5595757850288,40.4343774812179,43.9133254654639,46.8667136291848
34.2760882296442,50.4895858116681,39.3364989630562,48.4632540306895,47.1947311542705
34.0794707486661,45.4889894168752,31.8246459862284,45.5899161991965,42.0981352547938
32.3290639368472,51.0995610820525,36.8123379213879,46.4064489507792,46.354477259068
35.1311168230304,48.8213911251541,41.4227813115034,46.2427842213229,46.3270869457836
35.1321970543606,48.5298202175907,37.1369761197526,50.6913798010182,46.2219990889881
34.2110100993246,45.916828504652,37.3857376918811,49.1803530564008,44.5999369393965
34.3891647949175,44.1450404724126,38.6152597045032,44.5043789151838,42.852429891128
33.0885827604356,46.5653829210027,45.0748032280731,47.5477492628672,46.4383295832364
35.2461330249381,47.6481759929085,38.9961924515443,49.374319699424,45.9167160341964
33.554083844546,47.3428037260019,38.2739859735216,50.6716259929527,45.9078048546195
33.7521890199652,47.0744526882097,41.187243865293,48.4731820495242,45.9523328228091
33.1904215264537,51.2863502219039,41.5676886062954,41.131300832299,46.3179224706005
34.6249662922243,44.5425596516019,44.7003168206595,48.7541203783405,45.6348891255509
34.3159565669015,43.5917001352679,38.8062949195039,45.7659355389223,42.9389076822405
35.5990395031305,45.7601273891136,45.5359228206455,49.2583578617781,46.5786338651627
32.3036015929214,50.2769950500026,40.3276737334112,47.1944482333853,47.0190280167004
33.5756214159228,47.8035786742251,37.1360244460392,44.7371492771934,44.3700827679207
34.291103491673,48.7392460101717,40.1878068558691,44.0749011841826,45.4353000150988
33.9125025398084,46.4669936124112,40.5957403523556,45.9623750128852,44.8730256475158
34.1014104901087,46.9267070185231,40.3272260296777,49.6834901549368,45.9660325554152
34.5864105574176,49.41726085975,38.8547975680436,48.6896216908033,46.5947352445867
34.9935991236317,52.6852612613543,39.6835912065382,42.9690200156778,47.0057834362311
35.3011293638349,48.263405847429,44.5974923863249,47.2665078075501,47.0977029721833
34.3977156188895,49.8531889156795,42.7547473431919,43.2085647744517,46.4174224872507
34.2719824006226,49.2358961924811,40.1294589008465,43.9304563280612,45.6329269034675
35.3466915454691,49.4390865843521,40.4020030202191,48.0311095585686,46.827821436873
34.8100689265015,50.0438946007224,40.3910293729011,54.1821159005267,48.6652336187182
34.5738842838527,45.4168156607521,39.8577272769417,42.4834854817598,43.2937110200514
33.0424508407543,48.5509310820627,32.8985294386124,42.7671031193613,43.1918736805248
34.0853090131116,41.9659817663041,41.4897479875481,42.5764567408239,41.999542065245
34.9553678120554,45.0399054484179,40.2529349826507,42.4116003014513,43.1860865452345
34.0428839649407,43.3796892301482,40.1033609499176,46.2625761211771,43.2813288828478
34.3472825162039,46.6150908038547,35.4119446979007,46.871794439055,43.8784801861663
34.1520759700658,43.7223258554618,38.5479483235863,48.0644448538725,43.5142612220956
34.1450257325064,50.9261222604284,41.5431006387586,50.5056411811281,48.4752465851859
34.1020102653762,52.6803298044016,39.5600976815888,41.1524648662357,46.5183055391569
34.4958581510837,49.1998371661153,44.2899319035568,47.5764137776647,47.566505003363
32.69050619912,46.2091976236913,44.9821306709252,54.4927241742853,47.9733125231483
34.8274549159404,44.161890245467,37.182739310025,48.3562514415805,43.4656928106349
35.0866715656254,50.0968890047548,45.7236923606109,47.8131516588558,48.4326555072441
33.9351009333969,48.6375895448286,42.1598587647889,45.8825611713298,46.329399756444
34.5783597571545,46.7293696157784,41.5450928256046,50.9605927173256,46.4911061936218
32.0317792738258,48.1254600894815,40.2229594504181,45.6561943441567,45.5325184933845
33.1648377330579,46.6451006341057,37.5395665722519,47.4696813285817,44.5748622922613
32.7733163593386,47.4210154559033,43.3401615618072,45.2231943509756,45.8513467061474
33.3965127727628,45.4483687850111,43.426768036797,45.5929560218075,44.9791154071567
34.1079654528315,43.0772665392539,36.3104327932039,46.2754922823824,42.1851145385235
34.0400425100843,51.5244922440776,34.332586896529,43.5486936713418,45.2325662640065
34.6199534699262,52.8148690399137,42.0534136718965,49.6590870576989,49.3355597023557
33.671273091951,47.9957192176799,43.5724455680115,46.3015033321019,46.4663468338683
33.6520220537304,46.2701414608695,39.3273804399249,45.923304327685,44.4477419223372
33.1478209030671,51.202092091382,42.3485440111075,47.8102987896957,48.1407567458918
33.2803599051465,51.6952681989108,40.5060642740866,43.7953129735851,46.9229784113733
33.4179319961664,51.9430178156486,37.725961532382,46.113445785556,46.9313607373088
34.4044890734919,45.3271416233536,40.0863790087272,43.2765097934614,43.504293012224
34.3934872430858,47.8441259494341,41.1532269149556,53.1531476395643,47.498656613347
33.3486868868874,48.7002987308306,39.4428655433634,52.0966461817867,47.2350272967028
34.0942398616462,48.4466613116179,41.7552977954582,45.9539041135207,46.1506311330537
34.8707544219146,48.313304587674,37.8576816029486,41.6993676324686,44.0459146026913
34.5292058383583,48.3620628780792,39.5971368572759,51.1569937689356,46.8695640955925
35.5740621176589,51.1696817971494,38.1404254419693,41.577619929757,45.5143522415063
34.0272921371275,50.7657589707031,40.9262976705621,46.4757222791906,47.2333844727897
34.5053612102786,46.3794156000266,39.1365053783358,42.9815152534157,43.7192129579512
34.4950065225267,54.1941612936881,42.2147632012229,45.3018799512122,48.9762414349528
33.7396347417966,50.6507470508738,40.0415438503862,46.7541769534041,47.0243037263845
33.7657545860436,41.525161237211,38.9621846310728,45.6689613317582,41.9203671093132
32.3365432699622,41.7437192296021,39.5659128477256,45.2760347819211,42.0823465222127
34.4270258932633,46.4096866113861,39.4756396938697,46.5662591499341,44.715318016644
34.5570733863035,46.6427819159864,39.5862427143809,49.1954633178207,45.5168174660436
34.3641332271718,48.9004292169857,35.8213357093074,49.9469730066089,45.8922917874719
34.2132478495908,44.2348116023473,35.8936822886846,43.672958711918,42.0090660513243
34.0875457377718,47.5091783647479,42.7437166191576,47.1267506605925,46.2222060023115
34.0587413367463,51.0273257972152,39.5058918470031,47.853332570156,47.3534690028974
35.747118398957,47.8075857338498,36.338044169727,44.9511600698128,44.2260939268099
34.6915015248688,48.1512912333552,40.9137491918049,53.4916103896349,47.6769855120376
32.9327153112934,46.0147375774334,37.9162926053589,49.3669626963467,44.8281826141431
33.9450852779043,48.4975274969265,36.6325505886555,43.443470541685,44.2677690310484
34.003879293605,46.9367586021925,39.9950566690032,41.2194627723664,43.7720091614387
32.0847068616614,50.2580787769607,37.3821013530856,46.0896875922152,45.9969866248055
34.5216561110588,49.2394957319524,43.826987357994,46.4623790388662,47.1920894651912
32.6212114373707,44.8971641824174,41.0613021889739,45.9372334827489,44.1982160091394
35.4839863862972,47.7417525812155,40.3215901793431,45.9177155783369,45.4307027300277
33.8383539304771,46.2526611650962,43.1883424280312,50.825849081692,46.6298784599789
36.6667486157672,48.7660802118021,39.0761257534386,48.6403538324037,46.3121600023616
36.0711788763536,48.9608245894674,48.4617836841619,44.0540305466784,47.6093658524438
34.4465055749398,52.5034257165616,41.3034782493966,51.3486287948675,49.4147396193468
34.9796493722483,47.7087188170591,36.8579278050435,42.8885188263499,43.7909710663779
33.3403904370138,47.4145803324063,41.536443664553,44.4361669512724,45.2004428201595
35.4486331141842,48.40417002261,42.5917301127628,43.9029287015887,45.8257497148929
33.5788271904095,43.161033127463,42.4467082879686,47.2041382482919,43.9932281977966
34.3582725974112,49.0975523513044,39.0240430173194,42.7194059680573,44.9846384219964
34.986465999239,41.7784407495155,39.1437783379277,50.3451332729429,43.2614482774754
33.3797124223658,46.8231212823214,43.1603556307068,47.8981202875274,46.1761796207193
32.9359289893608,47.303338943888,42.4715027956946,44.7786432605923,45.4642059860157
34.3222659212163,48.424840935083,38.349544197855,43.0144816382905,44.5534269265779
33.2359144001101,43.2278843006812,41.3622689616171,53.1833277234063,45.2503413215965
33.5435635239907,49.2143596801318,37.996992064278,44.5795756963029,45.2513217802111
33.3900605263926,46.9881745948566,38.7537440952799,45.8864028470064,44.6541240329999
33.3385157020796,45.8777991192209,41.6158360264443,44.7433532882851,44.5286968882928
33.2277797101148,51.8503339456488,40.189251508712,45.3403605866866,47.307569996674
33.9576730642929,47.0900944729163,37.8462585907471,44.714290547992,44.1851845211429
34.8057842412625,48.7173738596096,47.2466648509574,49.598426957061,48.5699598818094
33.1921300859016,47.5069995197096,46.2786617288933,50.9311191611992,48.0559449823779
35.3017641286797,49.6339071676707,38.5714935705217,49.4918686068023,46.8327941281664
34.4916291203958,45.6647910530999,40.5771231678251,44.59772907611,44.1261085875337
32.6059878932816,46.6090633075031,40.8641843653039,46.7252414905648,45.2018881177187
34.9208944504552,49.3111152984135,37.3378708856222,48.6095105389924,46.1424030053604
33.8459854435557,48.1090730584665,38.1581247506046,46.5400528667727,45.2290809335776
33.6181566405773,48.4077946480035,41.3927118633427,48.470327558661,46.6696571795027
33.5554218445714,45.471144407251,35.8199699750026,41.719930163255,42.1205472381899
34.590826931856,49.1901699161105,37.6469527211621,50.4703401130665,46.6244081666124
34.7003830903893,47.171683279872,44.6040976020144,51.4219602276323,47.5923560973477
33.3642350325454,48.7770197264025,40.4249363917068,50.2078241365245,47.046699995259
31.5563872955809,48.0017197925648,41.9164415757327,43.1824451420033,45.2755815757164
32.3021769140379,43.0543728055402,38.8326064988099,45.1975314207423,42.5347208826581
35.4026809969062,49.3307706668223,41.5710488023662,45.7857395860479,46.5045824305147
34.2176024139219,50.8662969832092,40.6492914502918,40.970703297328,45.8381471785096
33.247418604664,44.0505659110445,39.6172912325424,49.4436179617411,44.2905102540931
34.6790878163173,46.8491562563117,36.8499348452039,43.6539643782839,43.5505529340278
35.6808228343928,48.8893563025989,40.4591925396447,45.3364957369184,45.8936002204402
